ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,29730,1756,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29731,1756,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29732,1756,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29733,1756,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29734,1756,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29735,1756,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29736,1756,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29737,1756,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29738,1756,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29739,1756,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29740,1756,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29741,1756,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29742,1756,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29743,1756,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29744,1756,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),35.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29745,1756,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29746,1756,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29747,1756,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29748,1756,Chinook salmon,255,Fall,Natural,Parr,41.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29749,1756,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29750,1756,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29751,1756,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29752,1756,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29753,1756,Chinook salmon,255,Fall,Natural,Not recorded,,,586,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29754,1756,Chinook salmon,255,Fall,Natural,Not recorded,,,2,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29755,1756,Chinook salmon,255,Spring,Natural,Parr,44.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29756,1756,Chinook salmon,255,Spring,Natural,Parr,48.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29757,1756,Chinook salmon,255,Spring,Natural,Parr,46.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29758,1756,Chinook salmon,255,Spring,Natural,Parr,43.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29759,1756,Chinook salmon,255,Spring,Natural,Parr,44.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29760,1756,Chinook salmon,255,Spring,Natural,Parr,43.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29761,1756,Chinook salmon,255,Spring,Natural,Parr,52.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29763,1756,Chinook salmon,255,Winter,Natural,Silvery parr,97.0,,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,Fall,Yes
12,29764,1756,Black crappie,255,Not recorded,Natural,Not recorded,,88.0,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29765,1756,Bluegill,255,Not recorded,Natural,Not recorded,,89.0,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29766,1756,Bluegill,255,Not recorded,Natural,Not recorded,,118.0,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29767,1756,Mosquitofish,255,Not recorded,Natural,Not recorded,,32.0,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29768,1756,Mosquitofish,255,Not recorded,Natural,Not recorded,,33.0,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29769,1756,Mosquitofish,255,Not recorded,Natural,Not recorded,,27.0,1,2026-01-08 10:00:38+00:00,2026-01-08T10:00:38Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29770,1757,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29771,1757,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29772,1757,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29773,1757,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29774,1757,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29775,1757,Chinook salmon,255,Fall,Natural,Silvery parr,34.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29776,1757,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29777,1757,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29778,1757,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29779,1757,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29780,1757,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29781,1757,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29782,1757,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29783,1757,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29784,1757,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29785,1757,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29786,1757,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29787,1757,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29788,1757,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29789,1757,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29790,1757,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29791,1757,Chinook salmon,255,Fall,Natural,Button-up fry,32.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29792,1757,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29793,1757,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29794,1757,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29795,1757,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29796,1757,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29797,1757,Chinook salmon,255,Spring,Natural,Parr,44.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29798,1757,Bluegill,255,Not recorded,Natural,Not recorded,,27.0,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29799,1757,Mosquitofish,255,Not recorded,Natural,Not recorded,,29.0,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29800,1757,Mosquitofish,255,Not recorded,Natural,Not recorded,,30.0,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29801,1757,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,184.0,,1,2026-01-09 10:00:05+00:00,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29802,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29803,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29804,1758,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29805,1758,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29806,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29807,1758,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29808,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29809,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29810,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29811,1758,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29812,1758,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29813,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29814,1758,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29815,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29816,1758,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29817,1758,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29818,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29819,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29820,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29821,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29822,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29823,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29824,1758,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29825,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29826,1758,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29827,1758,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29828,1758,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29829,1758,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29830,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29831,1758,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29832,1758,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29833,1758,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29834,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29835,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29836,1758,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29837,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29838,1758,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29839,1758,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29840,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29841,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29842,1758,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29843,1758,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29844,1758,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29845,1758,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29846,1758,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29847,1758,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29848,1758,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29849,1758,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29850,1758,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29851,1758,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29852,1758,Chinook salmon,255,Spring,Natural,Parr,44.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29853,1758,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,165.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29854,1758,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,211.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29855,1758,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,193.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29856,1758,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,177.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29857,1758,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,194.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29858,1758,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,237.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29859,1758,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,206.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29860,1758,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,154.0,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29861,1758,Black crappie,255,Not recorded,Natural,Not recorded,,78.0,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29862,1758,Bluegill,255,Not recorded,Natural,Not recorded,,31.0,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29863,1758,Mosquitofish,255,Not recorded,Natural,Not recorded,,28.0,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29864,1758,Mosquitofish,255,Not recorded,Natural,Not recorded,,30.0,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29865,1758,Mosquitofish,255,Not recorded,Natural,Not recorded,,32.0,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29866,1758,Mosquitofish,255,Not recorded,Natural,Not recorded,,31.0,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29867,1758,Mosquitofish,255,Not recorded,Natural,Not recorded,,,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29868,1758,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,,65.0,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29869,1758,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,,44.0,1,2026-01-09 10:00:26+00:00,2026-01-09T10:00:26Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29870,1759,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29871,1759,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29872,1759,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29873,1759,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29874,1759,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29875,1759,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29876,1759,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-01-10 10:30:13+00:00,2026-01-10T10:30:13Z,Continue trapping,Lower Feather River RST,RL,,Yes
