projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,1843,Lower Feather River RST,RL,2026-02-22 10:00:25+00:00,2026-02-22T10:00:25Z,Continue trapping,Processed fish,Trap functioning normally,,280.0,0.100000001490116,0.100000001490116,Yes,15144.0,,9.19999980926514,15.8999996185303,15.8299999237061,0.0562000013887882,°C
12,1844,Lower Feather River RST,RR,2026-02-22 10:00:46+00:00,2026-02-22T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,,1535.0,0.300000011920929,0.550000011920929,Yes,15144.0,0.200000002980232,9.19999980926514,15.8999996185303,15.8299999237061,0.0562000013887882,°C
12,1845,Lower Feather River RST,RL,2026-02-23 10:00:55+00:00,2026-02-23T10:00:55Z,Continue trapping,Processed fish,Trap functioning normally,,365.0,0.100000001490116,0.300000011920929,Yes,14712.0,0.200000002980232,9.5,14.3999996185303,15.8299999237061,0.0564999990165234,°C
12,1846,Lower Feather River RST,RR,2026-02-23 10:00:20+00:00,2026-02-23T10:00:20Z,Continue trapping,Processed fish,Trap functioning normally,,1387.0,0.800000011920929,1.85000002384186,Yes,14712.0,0.200000002980232,9.5,14.3999996185303,15.8299999237061,0.0564999990165234,°C
12,1847,Lower Feather River RST,RL,2026-02-24 09:45:46+00:00,2026-02-24T09:45:46Z,End trapping,Processed fish,Trap functioning normally,,423.0,0.200000002980232,,Yes,14556.0,0.200000002980232,10.1999998092651,11.6000003814697,,0.0568999983370304,°C
12,1848,Lower Feather River RST,RR,2026-02-24 09:45:02+00:00,2026-02-24T09:45:02Z,End trapping,Processed fish,Trap functioning normally,,1500.0,0.850000023841858,,Yes,14556.0,0.800000011920929,10.1999998092651,11.6000003814697,,0.0568999983370304,°C
12,1849,Lower Feather River RST,RL,2026-02-26 11:00:01+00:00,2026-02-26T11:00:01Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,0.0,1.29999995231628,Yes,22521.0,0.300000011920929,10.6999998092651,15.0,14.9300003051758,0.0557000003755093,°C
12,1850,Lower Feather River RST,RR,2026-02-26 11:00:24+00:00,2026-02-26T11:00:24Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,0.0,1.75,Yes,22521.0,0.5,10.6999998092651,15.0,14.9300003051758,0.0557000003755093,foot (ft)
12,1851,Lower Feather River RST,RL,2026-02-27 09:45:26+00:00,2026-02-27T09:45:26Z,Continue trapping,Processed fish,Trap functioning normally,,1486.0,1.14999997615814,0.5,Yes,20557.0,0.100000001490116,10.8999996185303,11.2700004577637,,0.0555999986827374,°C
12,1852,Lower Feather River RST,RR,2026-02-27 09:45:09+00:00,2026-02-27T09:45:09Z,Continue trapping,Processed fish,Trap functioning normally,,2020.0,1.45000004768372,0.400000005960464,Yes,20557.0,0.100000001490116,10.8999996185303,11.2700004577637,,0.0555999986827374,°C
12,1853,Lower Feather River RST,RL,2026-02-28 11:00:47+00:00,2026-02-28T11:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1418.0,0.200000002980232,1.0,Yes,20473.0,0.200000002980232,11.3999996185303,9.69999980926514,23.3299999237061,0.0544000007212162,°C
12,1854,Lower Feather River RST,RR,2026-02-28 11:00:56+00:00,2026-02-28T11:00:56Z,Unplanned restart,Processed fish,Trap stopped functioning,936.0,,,1.10000002384186,Yes,20473.0,0.300000011920929,11.3999996185303,9.69999980926514,23.3299999237061,0.0544000007212162,°C
12,1855,Lower Feather River RST,RR,2026-03-01 09:45:49+00:00,2026-03-01T09:45:49Z,Continue trapping,Processed fish,Trap functioning normally,,1903.0,1.0,1.39999997615814,Yes,20135.0,0.400000005960464,11.3999996185303,7.32999992370605,12.6000003814697,0.0538000017404556,°C
12,1856,Lower Feather River RST,RL,2026-03-01 09:45:11+00:00,2026-03-01T09:45:11Z,Continue trapping,Processed fish,Trap functioning normally,,1229.0,0.550000011920929,0.550000011920929,Yes,20135.0,0.400000005960464,11.3999996185303,7.32999992370605,12.6000003814697,0.0538000017404556,°C
12,1857,Lower Feather River RST,RL,2026-03-02 10:30:24+00:00,2026-03-02T10:30:24Z,Continue trapping,Processed fish,Trap functioning normally,,1127.0,0.449999988079071,2.29999995231628,Yes,19632.0,0.200000002980232,11.1999998092651,4.78999996185303,15.0200004577637,0.0540999993681908,°C
12,1858,Lower Feather River RST,RR,2026-03-02 10:30:57+00:00,2026-03-02T10:30:57Z,Continue trapping,Processed fish,Trap functioning normally,,2248.0,1.04999995231628,2.29999995231628,Yes,19632.0,0.300000011920929,11.1999998092651,4.78999996185303,15.0200004577637,0.0540999993681908,°C
12,1859,Lower Feather River RST,RL,2026-03-03 10:15:06+00:00,2026-03-03T10:15:06Z,Continue trapping,Processed fish,Trap functioning normally,,,1.85000002384186,1.54999995231628,Yes,18883.0,0.400000005960464,11.1999998092651,3.92000007629395,15.0200004577637,0.0537000000476837,°C
12,1860,Lower Feather River RST,RR,2026-03-03 10:15:30+00:00,2026-03-03T10:15:30Z,Continue trapping,Processed fish,Trap functioning normally,,,2.09999990463257,2.25,Yes,18883.0,0.400000005960464,11.1999998092651,3.92000007629395,15.0200004577637,0.0537000000476837,°C
12,1861,Lower Feather River RST,RL,2026-03-04 09:45:42+00:00,2026-03-04T09:45:42Z,Continue trapping,Processed fish,Trap functioning normally,,2216.0,1.39999997615814,0.649999976158142,Yes,17936.0,0.5,11.3999996185303,3.53999996185303,15.0500001907349,0.0540999993681908,°C
12,1862,Lower Feather River RST,RR,2026-03-04 09:45:49+00:00,2026-03-04T09:45:49Z,Continue trapping,Processed fish,Trap functioning normally,,3295.0,1.95000004768372,2.25,Yes,17936.0,0.800000011920929,11.3999996185303,3.53999996185303,15.0500001907349,0.0540999993681908,°C
12,1863,Lower Feather River RST,RL,2026-03-05 10:15:49+00:00,2026-03-05T10:15:49Z,Continue trapping,Processed fish,Trap functioning normally,,276.0,3.25,3.15000009536743,Yes,16980.0,0.400000005960464,11.1000003814697,5.67999982833862,18.4699993133545,0.0542000010609627,°C
12,1864,Lower Feather River RST,RR,2026-03-05 10:15:26+00:00,2026-03-05T10:15:26Z,Continue trapping,Processed fish,Trap functioning normally,,4439.0,4.09999990463257,4.34999990463257,Yes,16980.0,0.5,11.1000003814697,5.67999982833862,18.4699993133545,0.0542000010609627,°C
12,1865,Lower Feather River RST,RL,2026-03-06 10:15:22+00:00,2026-03-06T10:15:22Z,Continue trapping,Processed fish,Trap functioning normally,,3624.0,3.5,2.29999995231628,Yes,16256.0,0.600000023841858,11.0,4.94999980926514,16.0900001525879,0.0540999993681908,°C
12,1866,Lower Feather River RST,RR,2026-03-06 10:15:40+00:00,2026-03-06T10:15:40Z,Continue trapping,Processed fish,Trap functioning normally,,5111.0,3.84999990463257,4.40000009536743,Yes,16256.0,0.5,11.0,4.94999980926514,16.0900001525879,0.0540999993681908,°C
12,1867,Lower Feather River RST,RL,2026-03-07 10:15:31+00:00,2026-03-07T10:15:31Z,Continue trapping,Processed fish,Trap functioning normally,,2887.0,2.09999990463257,2.59999990463257,Yes,15757.0,0.400000005960464,11.1000003814697,2.85999989509583,14.8999996185303,0.0546000003814697,°C
12,1868,Lower Feather River RST,RR,2026-03-07 10:15:03+00:00,2026-03-07T10:15:03Z,Continue trapping,Processed fish,Trap functioning normally,,4186.0,2.65000009536743,4.09999990463257,Yes,15757.0,0.699999988079071,11.1000003814697,2.85999989509583,14.8999996185303,0.0546000003814697,°C
12,1869,Lower Feather River RST,RL,2026-03-08 10:00:04+00:00,2026-03-08T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,,2502.0,2.09999990463257,0.600000023841858,Yes,14732.0,0.200000002980232,11.5,3.52999997138977,14.5699996948242,0.0555000007152557,°C
12,1870,Lower Feather River RST,RR,2026-03-08 10:00:00+00:00,2026-03-08T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,,3783.0,3.04999995231628,1.89999997615814,Yes,14732.0,0.400000005960464,11.5,3.52999997138977,14.5699996948242,0.0555000007152557,°C
12,1871,Lower Feather River RST,RL,2026-03-09 10:15:48+00:00,2026-03-09T10:15:48Z,Continue trapping,Processed fish,Trap functioning normally,,2148.0,1.45000004768372,1.54999995231628,Yes,14537.0,0.300000011920929,11.6999998092651,3.05999994277954,0.699999988079071,0.0557000003755093,°C
12,1872,Lower Feather River RST,RR,2026-03-09 10:15:52+00:00,2026-03-09T10:15:52Z,Continue trapping,Processed fish,Trap functioning normally,,3189.0,2.54999995231628,2.04999995231628,Yes,14537.0,0.400000005960464,11.6999998092651,3.05999994277954,0.699999988079071,0.0557000003755093,°C
12,1873,Lower Feather River RST,RL,2026-03-10 10:00:49+00:00,2026-03-10T10:00:49Z,Continue trapping,Processed fish,Trap functioning normally,,1943.0,1.14999997615814,0.949999988079071,Yes,14012.0,0.400000005960464,12.1999998092651,2.57999992370605,14.3400001525879,0.0566999986767769,°C
12,1874,Lower Feather River RST,RR,2026-03-10 10:00:55+00:00,2026-03-10T10:00:55Z,Continue trapping,Processed fish,Trap functioning normally,,3038.0,2.20000004768372,2.95000004768372,Yes,14012.0,0.600000023841858,12.1999998092651,2.57999992370605,14.3400001525879,0.0566999986767769,°C
12,1875,Lower Feather River RST,RL,2026-03-11 09:45:22+00:00,2026-03-11T09:45:22Z,Continue trapping,Processed fish,Trap functioning normally,,1960.0,1.85000002384186,1.29999995231628,Yes,13129.0,0.400000005960464,12.0,2.77999997138977,14.4799995422363,0.0546999983489513,°C
12,1876,Lower Feather River RST,RR,2026-03-11 09:45:03+00:00,2026-03-11T09:45:03Z,Continue trapping,Processed fish,Trap functioning normally,,,1.89999997615814,1.70000004768372,Yes,13129.0,0.400000005960464,12.0,2.77999997138977,14.4799995422363,0.0573999993503094,°C
12,1877,Lower Feather River RST,RL,2026-03-12 10:00:20+00:00,2026-03-12T10:00:20Z,Continue trapping,Processed fish,Trap functioning normally,,1574.0,0.899999976158142,1.20000004768372,Yes,11257.0,0.300000011920929,12.1999998092651,,14.8699998855591,0.0579999983310699,°C
12,1878,Lower Feather River RST,RR,2026-03-12 10:00:22+00:00,2026-03-12T10:00:22Z,Continue trapping,Processed fish,Trap functioning normally,,2719.0,1.85000002384186,2.09999990463257,Yes,11257.0,0.400000005960464,12.1999998092651,,14.8699998855591,0.0579999983310699,°C
12,1879,Lower Feather River RST,RR,2026-03-13 10:30:26+00:00,2026-03-13T10:30:26Z,Continue trapping,Processed fish,Trap functioning normally,,2804.0,2.20000004768372,2.15000009536743,Yes,10964.0,0.699999988079071,12.5,3.39000010490417,24.7199993133545,0.0579000003635883,°C
12,1880,Lower Feather River RST,RL,2026-03-13 10:30:51+00:00,2026-03-13T10:30:51Z,Continue trapping,Processed fish,Trap functioning normally,,1793.0,1.64999997615814,1.14999997615814,Yes,,,,,,,
12,1881,Lower Feather River RST,RL,2026-03-14 10:30:26+00:00,2026-03-14T10:30:26Z,Continue trapping,Processed fish,Trap functioning normally,,1635.0,1.20000004768372,1.29999995231628,Yes,10854.0,0.300000011920929,12.6999998092651,2.10999989509583,15.3199996948242,0.0570000000298023,°C
12,1882,Lower Feather River RST,RR,2026-03-14 10:30:37+00:00,2026-03-14T10:30:37Z,Continue trapping,Processed fish,Trap functioning normally,,2636.0,2.29999995231628,1.10000002384186,Yes,10854.0,0.5,12.6999998092651,2.10999989509583,15.3199996948242,0.0570000000298023,°C
12,1883,Lower Feather River RST,RL,2026-03-15 09:45:26+00:00,2026-03-15T09:45:26Z,Unplanned restart,Processed fish,Trap stopped functioning,947.0,,0.0,0.850000023841858,Yes,10455.0,0.400000005960464,12.8999996185303,2.16000008583069,14.25,0.0579000003635883,°C
12,1884,Lower Feather River RST,RR,2026-03-15 09:45:53+00:00,2026-03-15T09:45:53Z,Continue trapping,Processed fish,Trap functioning normally,,2545.0,1.0,2.34999990463257,Yes,10455.0,0.5,12.8999996185303,2.16000008583069,14.25,0.0579000003635883,°C
12,1885,Lower Feather River RST,RL,2026-03-16 10:15:42+00:00,2026-03-16T10:15:42Z,Continue trapping,Processed fish,Trap functioning normally,,1727.0,1.14999997615814,0.899999976158142,Yes,10365.0,0.200000002980232,13.3000001907349,2.92000007629395,13.3000001907349,0.0584999993443489,°C
12,1886,Lower Feather River RST,RR,2026-03-16 10:15:38+00:00,2026-03-16T10:15:38Z,Continue trapping,Processed fish,Trap functioning normally,,2747.0,1.79999995231628,1.60000002384186,Yes,10365.0,0.400000005960464,13.3000001907349,2.96000003814697,13.9200000762939,0.0584999993443489,°C
12,1887,Lower Feather River RST,RL,2026-03-17 10:00:29+00:00,2026-03-17T10:00:29Z,Unplanned restart,Processed fish,Trap stopped functioning,1310.0,,0.0,1.0,Yes,9952.0,0.200000002980232,13.5,4.05000019073486,13.9799995422363,0.0590000003576279,°C
12,1888,Lower Feather River RST,RR,2026-03-17 10:00:24+00:00,2026-03-17T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,,2357.0,1.29999995231628,1.29999995231628,Yes,9952.0,0.5,13.5,4.05000019073486,13.9799995422363,0.0590000003576279,°C
12,1889,Lower Feather River RST,RL,2026-03-18 10:00:24+00:00,2026-03-18T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,,1132.0,0.800000011920929,0.400000005960464,Yes,8067.0,0.300000011920929,14.3000001907349,3.01999998092651,13.3400001525879,0.0628999993205071,°C
12,1890,Lower Feather River RST,RR,2026-03-18 10:00:24+00:00,2026-03-18T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,,2152.0,1.64999997615814,1.20000004768372,Yes,8067.0,0.5,14.3000001907349,3.01999998092651,13.3400001525879,0.0628999993205071,°C
12,1891,Lower Feather River RST,RL,2026-03-19 09:45:15+00:00,2026-03-19T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,,622.0,0.200000002980232,0.449999988079071,Yes,7897.0,0.200000002980232,14.8999996185303,0.939999997615814,13.2399997711182,0.0631000027060509,°C
12,1892,Lower Feather River RST,RR,2026-03-19 09:45:34+00:00,2026-03-19T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,,1767.0,1.39999997615814,1.14999997615814,Yes,7897.0,0.400000005960464,14.8999996185303,0.939999997615814,13.2399997711182,0.0631000027060509,°C
12,1893,Lower Feather River RST,RL,2026-03-20 10:15:51+00:00,2026-03-20T10:15:51Z,Unplanned restart,Processed fish,Trap functioning normally,376.0,,0.0,0.850000023841858,Yes,7376.0,0.100000001490116,15.3000001907349,2.6800000667572,9.44999980926514,0.065200001001358,°C
12,1894,Lower Feather River RST,RR,2026-03-20 10:15:37+00:00,2026-03-20T10:15:37Z,Continue trapping,Processed fish,Trap functioning normally,,1782.0,1.25,1.64999997615814,Yes,7376.0,0.200000002980232,15.3000001907349,2.6800000667572,9.44999980926514,0.065200001001358,°C
12,1895,Lower Feather River RST,RL,2026-03-21 09:45:42+00:00,2026-03-21T09:45:42Z,Continue trapping,Processed fish,Trap functioning normally,,1448.0,0.649999976158142,0.800000011920929,Yes,7094.0,0.200000002980232,15.6999998092651,2.61999988555908,12.7799997329712,0.0668999999761581,°C
12,1896,Lower Feather River RST,RR,2026-03-21 09:45:58+00:00,2026-03-21T09:45:58Z,Continue trapping,Processed fish,Trap functioning normally,,1448.0,0.649999976158142,0.800000011920929,Yes,7094.0,0.400000005960464,15.6999998092651,2.61999988555908,12.7799997329712,0.0668999999761581,°C
12,1897,Lower Feather River RST,RL,2026-03-22 10:00:43+00:00,2026-03-22T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,1194.0,1.29999995231628,1.10000002384186,Yes,6978.0,0.300000011920929,15.8000001907349,1.39999997615814,12.7600002288818,0.0662999972701073,°C
12,1898,Lower Feather River RST,RR,2026-03-22 10:00:35+00:00,2026-03-22T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,,2013.0,1.64999997615814,1.54999995231628,Yes,6978.0,0.600000023841858,15.8000001907349,1.39999997615814,12.7600002288818,0.0662999972701073,°C
12,1899,Lower Feather River RST,RL,2026-03-23 10:30:36+00:00,2026-03-23T10:30:36Z,Continue trapping,Processed fish,Trap functioning normally,,1152.0,0.649999976158142,0.850000023841858,Yes,6896.0,0.5,15.8999996185303,2.32999992370605,13.1499996185303,0.0641999989748001,°C
12,1900,Lower Feather River RST,RR,2026-03-23 10:30:14+00:00,2026-03-23T10:30:14Z,Continue trapping,Processed fish,Trap functioning normally,,2062.0,1.20000004768372,1.79999995231628,Yes,6896.0,0.600000023841858,15.8999996185303,2.32999992370605,13.1499996185303,0.0641999989748001,°C
12,1901,Lower Feather River RST,RL,2026-03-24 09:45:29+00:00,2026-03-24T09:45:29Z,Continue trapping,Processed fish,Trap functioning normally,,1003.0,0.25,0.449999988079071,Yes,5975.0,0.300000011920929,15.3999996185303,3.15000009536743,12.8900003433228,0.0659999996423721,°C
12,1902,Lower Feather River RST,RR,2026-03-24 09:45:00+00:00,2026-03-24T09:45:00Z,Continue trapping,Processed fish,Trap functioning normally,,1925.0,0.850000023841858,0.949999988079071,Yes,5975.0,0.400000005960464,15.3999996185303,3.15000009536743,12.8900003433228,0.0659999996423721,°C
12,1903,Lower Feather River RST,RL,2026-03-25 09:45:47+00:00,2026-03-25T09:45:47Z,Continue trapping,Processed fish,Trap functioning but not normally,,515.0,0.0,0.300000011920929,Yes,5055.0,0.300000011920929,15.6999998092651,4.01000022888184,12.6300001144409,0.0671999976038933,°C
12,1904,Lower Feather River RST,RR,2026-03-25 09:45:18+00:00,2026-03-25T09:45:18Z,Continue trapping,Processed fish,Trap functioning normally,,1522.0,1.25,1.0,Yes,5055.0,0.100000001490116,15.6999998092651,4.01000022888184,12.6300001144409,0.0671999976038933,°C
12,1905,Lower Feather River RST,RL,2026-03-26 10:00:39+00:00,2026-03-26T10:00:39Z,Continue trapping,Processed fish,Trap functioning but not normally,,87.0,0.100000001490116,0.100000001490116,Yes,4217.0,0.200000002980232,15.8000001907349,3.24000000953674,9.98999977111816,0.0644999966025352,°C
12,1906,Lower Feather River RST,RR,2026-03-26 10:00:03+00:00,2026-03-26T10:00:03Z,Continue trapping,Processed fish,Trap functioning but not normally,,867.0,0.100000001490116,0.100000001490116,Yes,4217.0,0.300000011920929,15.8000001907349,3.24000000953674,9.98999977111816,0.0644999966025352,°C
12,1907,Lower Feather River RST,RR,2026-03-27 10:30:42+00:00,2026-03-27T10:30:42Z,Unplanned restart,Processed fish,Trap functioning but not normally,378.0,,0.0500000007450581,1.5,Yes,3912.0,0.400000005960464,15.3999996185303,0.660000026226044,10.2299995422363,0.0714000016450882,°C
12,1908,Lower Feather River RST,RL,2026-03-27 10:30:37+00:00,2026-03-27T10:30:37Z,Unplanned restart,Processed fish,Trap functioning but not normally,12.0,,0.0,1.35000002384186,Yes,3912.0,0.200000002980232,15.3999996185303,0.660000026226044,10.2299995422363,0.0714000016450882,°C
12,1909,Lower Feather River RST,RL,2026-03-28 10:00:42+00:00,2026-03-28T10:00:42Z,Unplanned restart,No fish were caught,Trap stopped functioning,339.0,,0.0,1.20000004768372,Yes,3725.0,0.300000011920929,15.8999996185303,1.6599999666214,9.59000015258789,0.0701000019907951,°C
12,1910,Lower Feather River RST,RR,2026-03-28 10:00:05+00:00,2026-03-28T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,,1352.0,0.75,1.04999995231628,Yes,3725.0,0.5,15.8999996185303,1.6599999666214,9.59000015258789,0.0701000019907951,°C
12,1911,Lower Feather River RST,RR,2026-03-29 10:00:27+00:00,2026-03-29T10:00:27Z,Unplanned restart,Processed fish,Trap stopped functioning,622.0,,0.0,1.0,Yes,3541.0,0.5,16.1000003814697,1.67999994754791,9.26000022888184,0.0724999979138374,°C
12,1912,Lower Feather River RST,RL,2026-03-29 10:00:41+00:00,2026-03-29T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,,1665.0,0.850000023841858,0.75,Yes,3541.0,0.200000002980232,16.1000003814697,1.67999994754791,9.26000022888184,0.0724999979138374,°C
12,1913,Lower Feather River RST,RL,2026-03-30 10:15:18+00:00,2026-03-30T10:15:18Z,Continue trapping,Processed fish,Trap functioning normally,,1261.0,0.349999994039536,0.649999976158142,Yes,3345.0,0.400000005960464,16.5,2.30999994277954,9.85000038146973,0.0892999991774559,°C
12,1914,Lower Feather River RST,RR,2026-03-30 10:15:12+00:00,2026-03-30T10:15:12Z,Continue trapping,Processed fish,Trap functioning normally,,1104.0,0.550000011920929,0.5,Yes,3345.0,0.5,16.5,2.30999994277954,9.85000038146973,0.0892999991774559,°C
12,1915,Lower Feather River RST,RL,2026-03-31 09:24:58+00:00,2026-03-31T09:24:58Z,Continue trapping,Processed fish,Trap functioning normally,,819.0,0.75,0.200000002980232,Yes,3276.0,0.300000011920929,16.2000007629395,0.600000023841858,9.25,0.0855000019073486,°C
12,1916,Lower Feather River RST,RR,2026-03-31 09:45:19+00:00,2026-03-31T09:45:19Z,Continue trapping,Processed fish,Trap functioning normally,,771.0,0.699999988079071,0.699999988079071,Yes,3276.0,0.400000005960464,16.2000007629395,0.600000023841858,9.25,0.0855000019073486,°C
12,1917,Lower Feather River RST,RL,2026-04-01 00:00:21+00:00,2026-04-01T00:00:21Z,Continue trapping,No fish were caught,Trap functioning normally,,805.0,0.100000001490116,0.850000023841858,Yes,3345.0,0.100000001490116,15.3999996185303,0.819999992847443,9.19999980926514,0.0828000009059906,°C
12,1918,Lower Feather River RST,RR,2026-04-01 10:00:55+00:00,2026-04-01T10:00:55Z,Continue trapping,Processed fish,Trap functioning normally,,829.0,0.25,0.899999976158142,Yes,3345.0,0.200000002980232,15.3999996185303,0.819999992847443,9.19999980926514,0.0828000009059906,°C
12,1919,Lower Feather River RST,RL,2026-04-02 12:00:10+00:00,2026-04-02T12:00:10Z,Unplanned restart,Processed fish,Trap stopped functioning,1213.0,,0.0,0.949999988079071,Yes,4647.0,0.200000002980232,14.1999998092651,1.69000005722046,10.039999961853,0.0711999982595444,°C
12,1920,Lower Feather River RST,RR,2026-04-02 12:00:34+00:00,2026-04-02T12:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,1306.0,2.04999995231628,2.34999990463257,Yes,4647.0,0.400000005960464,14.1999998092651,1.69000005722046,10.039999961853,0.0711999982595444,°C
12,1921,Lower Feather River RST,RL,2026-04-04 10:00:56+00:00,2026-04-04T10:00:56Z,Continue trapping,Processed fish,Trap functioning but not normally,,1519.0,0.75,1.0,Yes,5071.0,0.100000001490116,13.6999998092651,2.32999992370605,10.3900003433228,0.0631999969482422,°C
12,1922,Lower Feather River RST,RR,2026-04-04 10:00:43+00:00,2026-04-04T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,1675.0,1.54999995231628,1.04999995231628,Yes,5071.0,0.200000002980232,13.6999998092651,2.32999992370605,10.3900003433228,0.0631999969482422,°C
12,1923,Lower Feather River RST,RL,2026-04-05 10:00:22+00:00,2026-04-05T10:00:22Z,Continue trapping,Processed fish,Trap functioning but not normally,,1274.0,0.100000001490116,0.449999988079071,Yes,3697.0,0.200000002980232,14.6000003814697,3.59999990463257,10.4399995803833,0.0700000002980232,°C
12,1924,Lower Feather River RST,RR,2026-04-05 10:00:09+00:00,2026-04-05T10:00:09Z,Unplanned restart,Processed fish,Trap stopped functioning,248.0,,0.0,1.10000002384186,Yes,3697.0,0.400000005960464,14.6000003814697,3.59999990463257,10.4399995803833,0.0700000002980232,°C
12,1925,Lower Feather River RST,RL,2026-04-06 10:15:37+00:00,2026-04-06T10:15:37Z,Service/adjust/clean trap,Processed fish,Trap functioning but not normally,,110.0,0.0500000007450581,0.300000011920929,Yes,3070.0,0.300000011920929,15.8999996185303,1.97000002861023,9.82999992370605,0.0807999968528748,°C
12,1926,Lower Feather River RST,RR,2026-04-06 10:15:10+00:00,2026-04-06T10:15:10Z,Service/adjust/clean trap,Processed fish,Trap functioning but not normally,,334.0,0.0500000007450581,0.400000005960464,Yes,3070.0,0.400000005960464,15.8999996185303,1.97000002861023,9.82999992370605,0.0807999968528748,°C
12,1927,Lower Feather River RST,RL,2026-04-03 11:30:41+00:00,2026-04-03T11:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,2573.0,1.85000002384186,1.10000002384186,Yes,5224.0,0.300000011920929,13.5,,10.539999961853,0.0640000030398369,°C
12,1928,Lower Feather River RST,RR,2026-04-03 11:30:31+00:00,2026-04-03T11:30:31Z,Continue trapping,Processed fish,Trap functioning normally,,2846.0,2.0,1.60000002384186,Yes,5224.0,0.400000005960464,13.5,,10.539999961853,0.0640000030398369,°C
12,1929,Lower Feather River RST,RL,2026-04-07 10:00:38+00:00,2026-04-07T10:00:38Z,Continue trapping,Processed fish,Trap functioning but not normally,,587.0,0.100000001490116,0.100000001490116,Yes,2962.0,,16.0,3.20000004768372,10.2799997329712,0.0799999982118607,°C
12,1930,Lower Feather River RST,RR,2026-04-07 10:00:05+00:00,2026-04-07T10:00:05Z,Continue trapping,Processed fish,Trap functioning but not normally,,564.0,0.100000001490116,0.150000005960464,Yes,2962.0,,16.0,3.20000004768372,10.2799997329712,0.0799999982118607,°C
12,1931,Lower Feather River RST,RL,2026-04-08 10:00:16+00:00,2026-04-08T10:00:16Z,Continue trapping,Processed fish,Trap functioning but not normally,,621.0,0.100000001490116,0.200000002980232,Yes,2908.0,0.100000001490116,16.6000003814697,2.51999998092651,9.89999961853027,0.0813999995589256,°C
12,1932,Lower Feather River RST,RR,2026-04-08 10:00:11+00:00,2026-04-08T10:00:11Z,Continue trapping,Processed fish,Trap functioning but not normally,,397.0,0.100000001490116,1.10000002384186,Yes,2908.0,0.100000001490116,16.6000003814697,2.51999998092651,9.89999961853027,0.0813999995589256,°C
12,1933,Lower Feather River RST,RL,2026-04-09 10:00:24+00:00,2026-04-09T10:00:24Z,Unplanned restart,No fish were caught,Trap stopped functioning,111.0,,0.0,0.150000005960464,Yes,2867.0,0.400000005960464,17.0,8.23999977111816,10.2200002670288,0.0820999965071678,°C
12,1934,Lower Feather River RST,RR,2026-04-09 10:00:30+00:00,2026-04-09T10:00:30Z,Unplanned restart,Processed fish,Trap stopped functioning,343.0,,0.0,0.699999988079071,Yes,2867.0,0.400000005960464,17.0,8.23999977111816,10.2200002670288,0.0820999965071678,°C
12,1935,Lower Feather River RST,RL,2026-04-10 10:00:46+00:00,2026-04-10T10:00:46Z,End trapping,Processed fish,Trap functioning normally,,223.0,1.20000004768372,0.0,Yes,3332.0,0.400000005960464,17.0,2.60999989509583,9.72000026702881,0.0802000015974045,°C
12,1936,Lower Feather River RST,RR,2026-04-10 10:00:48+00:00,2026-04-10T10:00:48Z,End trapping,Processed fish,Trap functioning normally,,387.0,0.699999988079071,0.0,Yes,3332.0,0.5,17.0,2.60999989509583,9.72000026702881,0.0802000015974045,°C
12,1937,Lower Feather River RST,RL,2026-04-13 10:15:36+00:00,2026-04-13T10:15:36Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,1.79999995231628,Yes,12485.0,0.699999988079071,14.1999998092651,8.02000045776367,11.9200000762939,0.0623000003397465,°C
12,1938,Lower Feather River RST,RR,2026-04-13 10:15:05+00:00,2026-04-13T10:15:05Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,2.59999990463257,Yes,12485.0,0.5,14.1999998092651,8.02000045776367,11.9200000762939,0.0623000003397465,°C
12,1939,Lower Feather River RST,RL,2026-04-14 10:15:58+00:00,2026-04-14T10:15:58Z,Continue trapping,Processed fish,Trap functioning normally,,3007.0,2.09999990463257,1.39999997615814,Yes,10618.0,0.5,14.3000001907349,5.80299997329712,9.60000038146973,0.0640999972820282,°C
