projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,892,Lower Feather River RST,RL,2023-11-19T10:00:09Z,2023-11-19T10:00:09Z,Unplanned restart,Processed fish,Trap stopped functioning,255,NA,0,1.5,Yes,2166,0.600000023841858,12.5,2.59999990463257,13.5600004196167,0.0672999992966652,2023-11-18T10:00:49Z,2023-11-19T10:00:09Z
12,890,Lower Feather River RST,RL,2023-11-20T11:00:06Z,2023-11-20T11:00:06Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1927,1.45000004768372,1.14999997615814,Yes,2140,0.400000005960464,11,3.1800000667572,14.8800001144409,0.065200001001358,2023-11-19T10:00:09Z,2023-11-20T11:00:06Z
12,882,Lower Feather River RST,RL,2023-11-21T10:45:26Z,2023-11-21T10:45:26Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1901,1.45000004768372,1.10000002384186,Yes,2166,0.5,11.22,3.52999997138977,13.9899997711182,0.0656000003218651,2023-11-20T11:00:06Z,2023-11-21T10:45:26Z
12,887,Lower Feather River RST,RL,2023-11-22T10:30:35Z,2023-11-22T10:30:35Z,End trapping,Processed fish,Trap stopped functioning,1043,NA,0,0,Yes,2166,0.5,10.78,3.66000008583069,13.789999961853,0.0644999966025352,2023-11-21T10:45:26Z,2023-11-22T10:30:35Z
12,884,Lower Feather River RST,RL,2023-11-24T10:30:32Z,2023-11-24T10:30:32Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,0,1.35000002384186,Yes,2153,0.400000005960464,10.17,3.73000001907349,14.3100004196167,0.0881000012159348,2023-11-24T10:30:32Z,2023-11-24T10:30:32Z
12,888,Lower Feather River RST,RL,2023-11-25T10:30:14Z,2023-11-25T10:30:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,1910,1.5,1.14999997615814,Yes,2216,0.5,9.83,3.01999998092651,14.6099996566772,0.0614000000059605,2023-11-24T10:30:32Z,2023-11-25T10:30:14Z
12,894,Lower Feather River RST,RL,2023-11-26T10:00:23Z,2023-11-26T10:00:23Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,1392,0.200000002980232,1.14999997615814,Yes,2229,0.5,9.33,5.59999990463257,15,0.0599999986588955,2023-11-25T10:30:14Z,2023-11-26T10:00:23Z
12,908,Lower Feather River RST,RL,2023-11-27T11:30:07Z,2023-11-27T11:30:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,1612,1.29999995231628,1.95000004768372,Yes,2241,0.400000005960464,9.39,4.1399998664856,14.8400001525879,0.0614000000059605,2023-11-26T10:00:23Z,2023-11-27T11:30:07Z
12,910,Lower Feather River RST,RL,2023-11-28T11:00:19Z,2023-11-28T11:00:19Z,Unplanned restart,Processed fish,Trap stopped functioning,414,NA,0,1.20000004768372,Yes,2241,0.200000002980232,9,5.32999992370605,15.1000003814697,0.0617000013589859,2023-11-27T11:30:07Z,2023-11-28T11:00:19Z
12,912,Lower Feather River RST,RL,2023-11-29T10:45:47Z,2023-11-29T10:45:47Z,Continue trapping,No fish were caught,Trap functioning normally,NA,2005,0.75,0.800000011920929,Yes,2241,0.600000023841858,9.56,3.72000002861023,14.5699996948242,0.0626000016927719,2023-11-28T11:00:19Z,2023-11-29T10:45:47Z
12,915,Lower Feather River RST,RL,2023-11-30T10:30:22Z,2023-11-30T10:30:22Z,Unplanned restart,No fish were caught,Trap stopped functioning,1150,NA,0,0.25,Yes,2292,0.400000005960464,9.5,3.73000001907349,14.6700000762939,0.0623999983072281,2023-11-29T10:45:47Z,2023-11-30T10:30:22Z
12,916,Lower Feather River RST,RL,2023-12-01T11:00:56Z,2023-12-01T11:00:56Z,Continue trapping,No fish were caught,Trap functioning normally,NA,955,0.550000011920929,0.449999988079071,Yes,2254,0.100000001490116,9.69999980926514,3.47000002861023,11.039999961853,NA,2023-11-30T10:30:22Z,2023-12-01T11:00:56Z
12,919,Lower Feather River RST,RL,2023-12-02T10:30:25Z,2023-12-02T10:30:25Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,424,0,0.100000001490116,Yes,2229,0.300000011920929,10.44,4.21000003814697,14.289999961853,0.0646999999880791,2023-12-01T11:00:56Z,2023-12-02T10:30:25Z
12,920,Lower Feather River RST,RL,2023-12-03T10:15:17Z,2023-12-03T10:15:17Z,Unplanned restart,No fish were caught,Trap stopped functioning,76,NA,0,0.100000001490116,Yes,2241,0.400000005960464,11,3.69000005722046,14.5900001525879,0.0656000003218651,2023-12-02T10:30:25Z,2023-12-03T10:15:17Z
12,924,Lower Feather River RST,RL,2023-12-04T11:15:42Z,2023-12-04T11:15:42Z,Continue trapping,No fish were caught,Trap functioning normally,NA,631,0.550000011920929,0.150000005960464,Yes,2216,NA,10.94,3.8199999332428,14.1499996185303,0.0654999986290932,2023-12-03T10:15:17Z,2023-12-04T11:15:42Z
12,922,Lower Feather River RST,RL,2023-12-05T10:30:30Z,2023-12-05T10:30:30Z,Continue trapping,No fish were caught,Trap functioning normally,NA,663,1.10000002384186,0.800000011920929,Yes,2203,0.5,11.17,6.28999996185303,15.3400001525879,0.066100001335144,2023-12-04T11:15:42Z,2023-12-05T10:30:30Z
12,926,Lower Feather River RST,RL,2023-12-06T10:30:53Z,2023-12-06T10:30:53Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,875,0.5,0,Yes,2203,0.100000001490116,10.89,4.59000015258789,14.2600002288818,0.065200001001358,2023-12-05T10:30:30Z,2023-12-06T10:30:53Z
12,928,Lower Feather River RST,RL,2023-12-07T10:45:15Z,2023-12-07T10:45:15Z,Unplanned restart,No fish were caught,Trap stopped functioning,54,NA,0,0.150000005960464,Yes,2241,0.300000011920929,10.39,6.38000011444092,16.0699996948242,0.064800001680851,2023-12-06T10:30:53Z,2023-12-07T10:45:15Z
12,930,Lower Feather River RST,RL,2023-12-08T10:15:31Z,2023-12-08T10:15:31Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,864,1.5,1.75,Yes,2241,0.300000011920929,9.83,8.27999973297119,14.4300003051758,0.0640000030398369,2023-12-07T10:45:15Z,2023-12-08T10:15:31Z
12,932,Lower Feather River RST,RL,2023-12-09T10:30:38Z,2023-12-09T10:30:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,1431,1.35000002384186,1.54999995231628,Yes,2241,0.5,9.17,6.92999982833862,14.8100004196167,0.0623000003397465,2023-12-08T10:15:31Z,2023-12-09T10:30:38Z
12,935,Lower Feather River RST,RL,2023-12-10T10:30:33Z,2023-12-10T10:30:33Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1503,1.60000002384186,0.850000023841858,Yes,2279,0.5,9,7.46000003814697,14.8199996948242,0.0631999969482422,2023-12-09T10:30:38Z,2023-12-10T10:30:33Z
12,936,Lower Feather River RST,RL,2023-12-11T12:00:29Z,2023-12-11T12:00:29Z,Unplanned restart,Processed fish,Trap stopped functioning,1348,NA,0,0.899999976158142,Yes,2292,0.400000005960464,8.83,6.42000007629395,15.1999998092651,0.061999998986721,2023-12-10T10:30:33Z,2023-12-11T12:00:29Z
12,938,Lower Feather River RST,RL,2023-12-12T10:30:38Z,2023-12-12T10:30:38Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1869,1.20000004768372,1.39999997615814,Yes,2292,0.5,8.83,6.25,14.710000038147,0.0627000033855438,2023-12-11T12:00:29Z,2023-12-12T10:30:38Z
12,940,Lower Feather River RST,RL,2023-12-13T10:45:08Z,2023-12-13T10:45:08Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1622,0.850000023841858,1.60000002384186,Yes,2330,0.5,9.06,6.05999994277954,15.6700000762939,0.063000001013279,2023-12-12T10:30:38Z,2023-12-13T10:45:08Z
12,942,Lower Feather River RST,RL,2023-12-14T10:45:05Z,2023-12-14T10:45:05Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1690,1,0.75,Yes,2318,0.300000011920929,9.06,4.88000011444092,14.6400003433228,0.0635000020265579,2023-12-13T10:45:08Z,2023-12-14T10:45:05Z
12,944,Lower Feather River RST,RL,2023-12-15T09:30:54Z,2023-12-15T09:30:54Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1340,1.10000002384186,1.45000004768372,Yes,2318,0.400000005960464,8.83,6.42000007629395,15.1400003433228,0.0632999986410141,2023-12-14T10:45:05Z,2023-12-15T09:30:54Z
12,946,Lower Feather River RST,RL,2023-12-16T10:30:34Z,2023-12-16T10:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,1225,NA,0,1.35000002384186,Yes,2356,0.400000005960464,8.72,8.90999984741211,14.8800001144409,0.0920000001788139,2023-12-15T09:30:54Z,2023-12-16T10:30:34Z
12,948,Lower Feather River RST,RL,2023-12-17T10:00:22Z,2023-12-17T10:00:22Z,Unplanned restart,Processed fish,Trap stopped functioning,708,NA,0,0.0500000007450581,Yes,2330,0.100000001490116,8.94,8.23999977111816,14.7799997329712,0.063000001013279,2023-12-16T10:30:34Z,2023-12-17T10:00:22Z
12,950,Lower Feather River RST,RL,2023-12-18T10:00:57Z,2023-12-18T10:00:57Z,Unplanned restart,No fish were caught,Trap stopped functioning,201,NA,0,0.0500000007450581,Yes,2433,0.100000001490116,9.56,6.78999996185303,14.6999998092651,0.0635000020265579,2023-12-17T10:00:22Z,2023-12-18T10:00:57Z
12,952,Lower Feather River RST,RL,2023-12-19T10:45:26Z,2023-12-19T10:45:26Z,Continue trapping,No fish were caught,Trap functioning normally,NA,191,0.349999994039536,1.79999995231628,Yes,2668,0.200000002980232,10.83,9.21000003814697,14.0500001907349,0.0659999996423721,2023-12-18T10:00:57Z,2023-12-19T10:45:26Z
12,954,Lower Feather River RST,RL,2023-12-20T10:00:59Z,2023-12-20T10:00:59Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1426,1.54999995231628,1.89999997615814,Yes,2935,0.400000005960464,11.61,16.3999996185303,13.3699998855591,0.0684999972581863,2023-12-19T10:45:26Z,2023-12-20T10:00:59Z
12,956,Lower Feather River RST,RL,2023-12-21T10:45:53Z,2023-12-21T10:45:53Z,Unplanned restart,Processed fish,Trap stopped functioning,1240,NA,0,2.79999995231628,Yes,2814,0.699999988079071,11.5,13.8999996185303,13.4300003051758,0.0745000019669533,2023-12-20T10:00:59Z,2023-12-21T10:45:53Z
12,959,Lower Feather River RST,RL,2023-12-22T10:15:41Z,2023-12-22T10:15:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,2398,2.54999995231628,1.95000004768372,Yes,2668,0.400000005960464,11.11,12.3000001907349,13.6000003814697,0.061999998986721,2023-12-21T10:45:53Z,2023-12-22T10:15:41Z
12,960,Lower Feather River RST,RL,2023-12-23T13:30:26Z,2023-12-23T13:30:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,2949,1.70000004768372,1.75,Yes,2602,0.400000005960464,11.11,10.7600002288818,13.9200000762939,0.0706999972462654,2023-12-22T10:15:41Z,2023-12-23T13:30:26Z
12,962,Lower Feather River RST,RL,2023-12-24T09:30:36Z,2023-12-24T09:30:36Z,End trapping,No fish were caught,Trap functioning normally,NA,2188,2.04999995231628,0,Yes,2563,0.600000023841858,9.94,9.89999961853027,14.8900003433228,0.067500002682209,2023-12-23T13:30:26Z,2023-12-24T09:30:36Z
12,965,Lower Feather River RST,RL,2023-12-26T10:30:08Z,2023-12-26T10:30:08Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,0,1.39999997615814,Yes,2511,0.5,10,7.98999977111816,14.210000038147,0.0665000006556511,2023-12-26T10:30:08Z,2023-12-26T10:30:08Z
12,966,Lower Feather River RST,RL,2023-12-27T10:00:59Z,2023-12-27T10:00:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,2357,0.949999988079071,1.95000004768372,Yes,2498,0.400000005960464,10,9.35999965667725,14.210000038147,0.0663999989628792,2023-12-26T10:30:08Z,2023-12-27T10:00:59Z
12,968,Lower Feather River RST,RL,2023-12-28T10:15:01Z,2023-12-28T10:15:01Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1801,1.29999995231628,1.75,Yes,2708,0.600000023841858,10.61,8.27000045776367,14.1199998855591,0.066600002348423,2023-12-27T10:00:59Z,2023-12-28T10:15:01Z
12,970,Lower Feather River RST,RL,2023-12-29T10:30:29Z,2023-12-29T10:30:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,2834,1.35000002384186,0.349999994039536,Yes,2681,0.5,11.06,12.1999998092651,14.2600002288818,0.0689999982714653,2023-12-28T10:15:01Z,2023-12-29T10:30:29Z
12,972,Lower Feather River RST,RL,2023-12-30T10:00:51Z,2023-12-30T10:00:51Z,Continue trapping,No fish were caught,Trap functioning normally,NA,2196,2.15000009536743,1.60000002384186,Yes,2894,0.5,11.33,11.7600002288818,15.3199996948242,0.0688000023365021,2023-12-29T10:30:29Z,2023-12-30T10:00:51Z
12,974,Lower Feather River RST,RL,2023-12-31T10:15:03Z,2023-12-31T10:15:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,3007,2.15000009536743,1.95000004768372,Yes,2962,0.400000005960464,11.06,9.77000045776367,13.6099996566772,0.0690999999642372,2023-12-30T10:00:51Z,2023-12-31T10:15:03Z
12,976,Lower Feather River RST,RL,2024-01-01T13:15:13Z,2024-01-01T13:15:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,3454,2.20000004768372,1.79999995231628,Yes,2935,0.5,11.11,10.6099996566772,14.1499996185303,0.0702999979257584,2023-12-31T10:15:03Z,2024-01-01T13:15:13Z
12,978,Lower Feather River RST,RL,2024-01-02T10:00:15Z,2024-01-02T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,1984,1.60000002384186,1.64999997615814,Yes,2867,0.400000005960464,10.22,9.85999965667725,13.9099998474121,0.0697000026702881,2024-01-01T13:15:13Z,2024-01-02T10:00:15Z
12,980,Lower Feather River RST,RL,2024-01-03T10:00:18Z,2024-01-03T10:00:18Z,Unplanned restart,Processed fish,Trap stopped functioning,1271,NA,0,1.89999997615814,Yes,2881,0.5,10.06,9.4399995803833,14.6700000762939,0.067500002682209,2024-01-02T10:00:15Z,2024-01-03T10:00:18Z
12,982,Lower Feather River RST,RL,2024-01-04T10:15:34Z,2024-01-04T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,3134,2.59999990463257,2.34999990463257,Yes,2948,NA,9.67,9.64999961853027,14.25,0.0668999999761581,2024-01-03T10:00:18Z,2024-01-04T10:15:34Z
12,983,Lower Feather River RST,RL,2024-01-05T10:00:36Z,2024-01-05T10:00:36Z,Continue trapping,Processed fish,Trap functioning normally,NA,3196,2.45000004768372,2.5,Yes,2827,0.5,9.80000019073486,11.7700004577637,10.7700004577637,NA,2024-01-04T10:15:34Z,2024-01-05T10:00:36Z
12,986,Lower Feather River RST,RL,2024-01-06T10:00:13Z,2024-01-06T10:00:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,2782,1.20000004768372,1.45000004768372,Yes,2761,NA,9.44,10.5,14.6599998474121,0.067500002682209,2024-01-05T10:00:36Z,2024-01-06T10:00:13Z
12,988,Lower Feather River RST,RL,2024-01-07T10:30:03Z,2024-01-07T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,2677,1.75,2.09999990463257,Yes,2747,NA,8.44,7.6100001335144,14.789999961853,0.065200001001358,2024-01-06T10:00:13Z,2024-01-07T10:30:03Z
12,990,Lower Feather River RST,RL,2024-01-08T10:30:07Z,2024-01-08T10:30:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,2650,1.39999997615814,1.70000004768372,Yes,2721,NA,8.22,10.1400003433228,14.8500003814697,0.063000001013279,2024-01-07T10:30:03Z,2024-01-08T10:30:07Z
12,992,Lower Feather River RST,RL,2024-01-09T10:30:17Z,2024-01-09T10:30:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,1958,0.800000011920929,1,Yes,2708,0.5,8.67,7.53999996185303,15.1899995803833,0.064800001680851,2024-01-08T10:30:07Z,2024-01-09T10:30:17Z
12,995,Lower Feather River RST,RL,2024-01-10T10:30:13Z,2024-01-10T10:30:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,2109,0.899999976158142,1.64999997615814,Yes,2694,NA,8.89,8.72999954223633,14.8800001144409,0.0649000033736229,2024-01-09T10:30:17Z,2024-01-10T10:30:13Z
12,996,Lower Feather River RST,RL,2024-01-11T10:30:38Z,2024-01-11T10:30:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,2574,2.15000009536743,1.75,Yes,2681,NA,8.22,8.18000030517578,15.9499998092651,0.0619000010192394,2024-01-10T10:30:13Z,2024-01-11T10:30:38Z
12,999,Lower Feather River RST,RL,2024-01-12T11:00:01Z,2024-01-12T11:00:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,2335,1.5,1.54999995231628,Yes,2655,NA,8.11,8.27999973297119,15.4399995803833,0.0608000010251999,2024-01-11T10:30:38Z,2024-01-12T11:00:01Z
12,1000,Lower Feather River RST,RL,2024-01-13T10:30:02Z,2024-01-13T10:30:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,2043,1.29999995231628,0.5,Yes,2681,0.400000005960464,8.39,9.77999973297119,16.3400001525879,0.0637999996542931,2024-01-12T11:00:01Z,2024-01-13T10:30:02Z
12,1002,Lower Feather River RST,RL,2024-01-14T10:15:26Z,2024-01-14T10:15:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,389,1.85000002384186,2.45000004768372,Yes,2814,0.400000005960464,8.89,8.64999961853027,15.0299997329712,0.0640999972820282,2024-01-13T10:30:02Z,2024-01-14T10:15:26Z
12,1004,Lower Feather River RST,RL,2024-01-15T10:45:50Z,2024-01-15T10:45:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,2840,1.79999995231628,2,Yes,3016,0.5,9.33,12.210000038147,15.3100004196167,0.0663999989628792,2024-01-14T10:15:26Z,2024-01-15T10:45:50Z
12,1006,Lower Feather River RST,RL,2024-01-16T10:30:24Z,2024-01-16T10:30:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,2256,1.54999995231628,1.39999997615814,Yes,2801,0.5,9.22,8.59000015258789,15.5799999237061,0.0674000009894371,2024-01-15T10:45:50Z,2024-01-16T10:30:24Z
12,1008,Lower Feather River RST,RL,2024-01-17T10:15:06Z,2024-01-17T10:15:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,1639,0.699999988079071,1.14999997615814,Yes,2894,0.400000005960464,9.78,9.60000038146973,15.4200000762939,0.0663999989628792,2024-01-16T10:30:24Z,2024-01-17T10:15:06Z
12,1011,Lower Feather River RST,RL,2024-01-18T10:30:03Z,2024-01-18T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,2276,1.85000002384186,2,Yes,3084,0.5,9.72,9.72000026702881,14.7600002288818,0.0676999986171722,2024-01-17T10:15:06Z,2024-01-18T10:30:03Z
12,1012,Lower Feather River RST,RL,2024-01-19T10:30:23Z,2024-01-19T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,2256,1.29999995231628,0.300000011920929,Yes,2894,0.400000005960464,9.72,8.61999988555908,14.7399997711182,0.0706000030040741,2024-01-18T10:30:03Z,2024-01-19T10:30:23Z
12,1014,Lower Feather River RST,RL,2024-01-20T10:00:01Z,2024-01-20T10:00:01Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",NA,473,0.100000001490116,0.100000001490116,Yes,2854,0.200000002980232,10.33,9.85999965667725,14.6599998474121,0.069300003349781,2024-01-19T10:30:23Z,2024-01-20T10:00:01Z
12,1016,Lower Feather River RST,RL,2024-01-21T10:00:48Z,2024-01-21T10:00:48Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",NA,65,0,0.0500000007450581,Yes,3485,0.100000001490116,10.72,12.4300003051758,14.0299997329712,0.0681999996304512,2024-01-20T10:00:01Z,2024-01-21T10:00:48Z
12,1018,Lower Feather River RST,RL,2024-01-22T10:30:32Z,2024-01-22T10:30:32Z,End trapping,Processed fish,Trap functioning normally,NA,1442,1.89999997615814,0,Yes,7342,0.400000005960464,11.17,17,14.4200000762939,0.0674000009894371,2024-01-21T10:00:48Z,2024-01-22T10:30:32Z
12,1020,Lower Feather River RST,RL,2024-01-23T12:30:04Z,2024-01-23T12:30:04Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,1.45000004768372,Yes,9138,0.699999988079071,11.67,36.2000007629395,12.9399995803833,0.060699999332428,2024-01-23T12:30:04Z,2024-01-23T12:30:04Z
12,1022,Lower Feather River RST,RL,2024-01-24T10:00:01Z,2024-01-24T10:00:01Z,Unplanned restart,Processed fish,Trap stopped functioning,414,NA,0,2.29999995231628,Yes,6456,0.200000002980232,11.56,15.1000003814697,13.3999996185303,0.0900000035762787,2024-01-23T12:30:04Z,2024-01-24T10:00:01Z
12,1024,Lower Feather River RST,RL,2024-01-25T10:45:42Z,2024-01-25T10:45:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,1972,2.25,1.5,Yes,5912,0.5,11.5,18.2999992370605,13.6700000762939,0.0690999999642372,2024-01-24T10:00:01Z,2024-01-25T10:45:42Z
12,1027,Lower Feather River RST,RL,2024-01-26T10:30:28Z,2024-01-26T10:30:28Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,2050,0.25,2.29999995231628,Yes,4918,0.300000011920929,11.94,17.2999992370605,13.289999961853,0.0736000016331673,2024-01-25T10:45:42Z,2024-01-26T10:30:28Z
12,1030,Lower Feather River RST,RL,2024-01-27T10:30:04Z,2024-01-27T10:30:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,2887,0.949999988079071,2.15000009536743,Yes,4144,0.5,11.72,19.6000003814697,13.3400001525879,0.0745000019669533,2024-01-26T10:30:28Z,2024-01-27T10:30:04Z
12,1031,Lower Feather River RST,RL,2024-01-28T10:15:18Z,2024-01-28T10:15:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,2226,2.15000009536743,1.79999995231628,Yes,3626,0.400000005960464,11.78,14,13.3599996566772,0.0754000023007393,2024-01-27T10:30:04Z,2024-01-28T10:15:18Z
12,1033,Lower Feather River RST,RL,2024-01-29T11:30:48Z,2024-01-29T11:30:48Z,Unplanned restart,Processed fish,Trap stopped functioning,1060,NA,0,1.39999997615814,Yes,3180,0.300000011920929,12.39,10.8400001525879,13.2799997329712,0.0771000012755394,2024-01-28T10:15:18Z,2024-01-29T11:30:48Z
12,1035,Lower Feather River RST,RL,2024-01-30T10:15:36Z,2024-01-30T10:15:36Z,Continue trapping,Processed fish,Trap functioning normally,NA,1030,1,0.0500000007450581,Yes,3130,0.400000005960464,12.61,12.5600004196167,13.6599998474121,0.0768000036478043,2024-01-29T11:30:48Z,2024-01-30T10:15:36Z
12,1039,Lower Feather River RST,RL,2024-01-31T10:15:43Z,2024-01-31T10:15:43Z,End trapping,Processed fish,Trap functioning normally,NA,1104,1.89999997615814,0,Yes,6749,0.800000011920929,12.5,12.5,14.4099998474121,0.069300003349781,2024-01-30T10:15:36Z,2024-01-31T10:15:43Z
12,1038,Lower Feather River RST,RL,2024-02-02T12:00:52Z,2024-02-02T12:00:52Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,0,3.09999990463257,Yes,13206,0.400000005960464,10.89,11.3999996185303,14.6199998855591,0.0675999969244003,2024-02-02T12:00:52Z,2024-02-02T12:00:52Z
12,1041,Lower Feather River RST,RL,2024-02-03T10:45:26Z,2024-02-03T10:45:26Z,Unplanned restart,Processed fish,Trap stopped functioning,4163,NA,0,1.95000004768372,Yes,11534,0.800000011920929,10.39,11.3500003814697,14.7700004577637,0.0573000013828278,2024-02-02T12:00:52Z,2024-02-03T10:45:26Z
12,1043,Lower Feather River RST,RL,2024-02-04T10:45:04Z,2024-02-04T10:45:04Z,End trapping,Processed fish,Trap functioning normally,NA,2975,2.25,0,Yes,11868,0.600000023841858,10.39,10.8400001525879,14.8299999237061,0.0584999993443489,2024-02-03T10:45:26Z,2024-02-04T10:45:04Z
12,1045,Lower Feather River RST,RL,2024-02-05T13:15:13Z,2024-02-05T13:15:13Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,1.35000002384186,Yes,15183,0.5,15.28,12,12.0500001907349,0.0697999969124794,2024-02-05T13:15:13Z,2024-02-05T13:15:13Z
12,1047,Lower Feather River RST,RL,2024-02-06T10:00:42Z,2024-02-06T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,1983,0.800000011920929,1.75,Yes,16276,0.699999988079071,10.72,18,15.2299995422363,0.0667999982833862,2024-02-05T13:15:13Z,2024-02-06T10:00:42Z
12,1049,Lower Feather River RST,RL,2024-02-07T10:30:15Z,2024-02-07T10:30:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,1838,0.949999988079071,1.10000002384186,Yes,14498,0.200000002980232,10.61,18,15.5,0.0663999989628792,2024-02-06T10:00:42Z,2024-02-07T10:30:15Z
12,1052,Lower Feather River RST,RL,2024-02-08T10:30:48Z,2024-02-08T10:30:48Z,Continue trapping,Processed fish,Trap functioning normally,NA,1493,0.100000001490116,0.699999988079071,Yes,12863,0.200000002980232,9.89,16.7999992370605,14.6400003433228,0.065200001001358,2024-02-07T10:30:15Z,2024-02-08T10:30:48Z
12,1053,Lower Feather River RST,RL,2024-02-09T11:00:04Z,2024-02-09T11:00:04Z,Unplanned restart,Processed fish,Trap stopped functioning,89,NA,0,1.5,Yes,11129,0.100000001490116,9.67,15.6000003814697,15.5900001525879,0.068000003695488,2024-02-08T10:30:48Z,2024-02-09T11:00:04Z
12,1055,Lower Feather River RST,RL,2024-02-10T10:15:46Z,2024-02-10T10:15:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,1110,1.14999997615814,1.25,Yes,9934,0.699999988079071,9.78,14.5,15.4799995422363,0.069300003349781,2024-02-09T11:00:04Z,2024-02-10T10:15:46Z
12,1057,Lower Feather River RST,RL,2024-02-11T11:00:49Z,2024-02-11T11:00:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,361,0.300000011920929,1.35000002384186,Yes,8893,0.400000005960464,10.17,16.1000003814697,14.4099998474121,0.0694999992847443,2024-02-10T10:15:46Z,2024-02-11T11:00:49Z
12,1059,Lower Feather River RST,RL,2024-02-12T09:45:20Z,2024-02-12T09:45:20Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,721,0,0.449999988079071,Yes,7510,0.300000011920929,10,13.6999998092651,14.4200000762939,0.0690999999642372,2024-02-11T11:00:49Z,2024-02-12T09:45:20Z
12,1061,Lower Feather River RST,RL,2024-02-13T11:45:45Z,2024-02-13T11:45:45Z,Unplanned restart,Processed fish,Trap stopped functioning,471,NA,0,2.63000011444092,Yes,6716,0.300000011920929,10.28,13.1000003814697,14.8299999237061,0.0662999972701073,2024-02-12T09:45:20Z,2024-02-13T11:45:45Z
12,1069,Lower Feather River RST,RL,2024-02-14T11:00:28Z,2024-02-14T11:00:28Z,Unplanned restart,Processed fish,Trap stopped functioning,1890,NA,0,2.15000009536743,Yes,6182,0.600000023841858,10.5,12.460000038147,14.6700000762939,0.0658000037074089,2024-02-13T11:45:45Z,2024-02-14T11:00:28Z
12,1071,Lower Feather River RST,RL,2024-02-15T11:00:25Z,2024-02-15T11:00:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,3908,2.45000004768372,2.95000004768372,Yes,6182,0.600000023841858,10.5,11.1999998092651,14.75,0.065700002014637,2024-02-14T11:00:28Z,2024-02-15T11:00:25Z
